userID,animeID,rating
482261,5425,10
482261,559,1
482261,2839,1
482261,2725,10
482261,3281,4
482261,724,10
482261,685,4
482261,283,4
482261,2105,4
482261,3463,10
482261,2778,10
482261,3425,1
482261,107,1
482261,729,1
482261,4190,10
482261,6486,1
482261,5481,1
482261,3482,1
482261,7099,10
482400,3286,5
482400,3427,8
482400,3425,8
482400,4129,6
482400,6346,7
482400,4998,7
482400,4997,7
482400,2528,6
482400,4929,7
482400,3497,5
482400,2299,7
482400,88,5
482400,3287,8
482400,786,7
482400,831,7
482400,796,7
482400,1108,8
482400,86,9
482400,603,8
482400,699,7
482400,1024,8
482400,2106,8
482400,39,7
482400,3382,6
482400,4616,8
482400,3271,4
482400,5287,5
482400,411,6
482400,537,7
482400,877,7
482400,692,7
482400,115,9
482400,3472,7
482400,1093,7
482400,141,8
482400,151,8
482400,143,8
482400,118,7
482400,2487,6
482400,93,7
482400,100,7
482400,1167,7
482400,823,7
482400,1021,7
482400,1785,7
482400,3098,7
482400,3269,7
482400,2706,8
482400,4,7
482400,2913,6
482400,4702,6
482400,379,8
482400,1126,7
482400,717,7
482400,4094,7
482400,2883,7
482400,12,8
482400,147,8
482400,670,7
482400,560,7
482400,541,7
482400,1184,6
482400,5402,5
482400,1581,7
482400,1787,7
482400,5217,7
482400,16,6
482400,2603,5
482400,2,9
482400,1120,8
482400,2837,7
482400,595,6
482400,1174,7
482400,7068,4
482400,4902,8
482400,2707,7
482400,5058,6
482400,2899,8
482400,2900,8
482400,1121,7
482400,3513,7
482400,4726,7
482400,3506,7
482400,3298,6
482400,3299,6
482400,1158,6
482400,99,10
482400,1810,6
482400,1962,7
482400,1129,8
482400,1142,8
482400,1107,7
482400,3764,5
482400,3467,7
482400,4887,6
482400,3093,6
482400,1090,8
482400,2906,8
482400,283,9
482400,1948,8
482400,2701,8
482400,2702,8
482400,826,6
482400,2359,7
482400,3723,4
482400,1098,8
482400,4971,7
482400,25,8
482400,3032,6
482400,1008,7
482400,2496,7
482400,5105,7
482400,1579,7
482400,344,7
482400,395,8
482400,2860,7
482400,4195,7
482400,1188,8
482400,2902,5
482400,70,8
482400,160,8
482400,66,6
482400,3277,7
482400,2420,6
482400,1781,7
482400,3015,6
482400,2498,7
482400,3441,6
482400,5007,7
482400,4866,7
482400,3002,8
482400,4894,7
482400,3278,7
482400,5705,5
482400,6723,5
482400,6253,7
482400,3507,7
482400,2710,6
482400,2384,8
482400,521,8
482400,781,8
482400,793,7
482400,2743,8
482400,3609,9
482400,555,8
482400,1164,7
482400,3285,7
482400,3282,7
482400,578,7
482400,798,7
482400,944,7
482400,5292,7
482400,4466,7
482400,3522,7
482400,4136,7
482400,984,7
482400,2910,8
482400,5903,7
482400,3908,5
482400,929,8
482400,2376,8
482400,1147,9
482400,4611,9
482400,5290,6
482400,971,7
482400,5459,7
482400,565,6
482400,1134,7
482400,1148,8
482400,1170,8
482400,1171,9
482400,2367,8
482400,1154,10
482400,1467,7
482400,4137,5
482400,1010,7
482400,1139,8
482400,1155,8
482400,4992,8
482400,6230,6
482400,104,7
482400,825,7
482400,1275,7
482400,1276,6
482400,849,8
482400,1022,7
482400,4122,7
482400,702,8
482400,727,8
482400,2889,8
482400,5336,8
482400,710,7
482400,98,7
482400,3514,6
482400,5821,8
482400,1165,7
482400,82,8
482400,1788,7
482400,4723,6
482400,1205,6
482400,4928,7
482400,3293,7
482400,5900,7
482400,55,7
482400,1168,6
482400,800,7
482400,3910,6
482400,1782,7
482400,79,7
482400,6141,5
482400,1138,8
482400,2744,9
482400,1077,9
482400,2646,7
482400,5214,7
482400,590,7
482400,65,6
482400,4465,7
482400,4868,6
482400,2647,7
482400,2838,8
482400,1089,5
482400,4392,6
482400,2509,7
482400,3478,7
482400,4921,6
482400,933,8
482400,6013,7
482400,1175,7
482400,3006,7
482400,2993,6
482400,2365,7
482400,4558,7
482400,362,7
482400,4390,4
482400,1088,7
482400,1122,7
482400,835,8
482400,121,8
482400,1178,7
482400,3495,7
482400,5915,6
482400,6274,6
482400,957,8
482400,1131,8
482400,5481,7
482400,92,9
482400,2745,7
482400,5442,5
482400,6446,6
482400,7308,6
482400,23,8
482400,513,8
482400,5293,6
482400,1809,7
482400,583,6
482400,716,6
482400,1546,6
482400,952,7
482400,3270,7
482400,6758,7
482400,4455,7
482400,1125,8
482400,1183,7
482400,1193,7
482400,983,7
482400,1133,7
482400,2718,8
482400,4126,9
482400,6197,4
482400,985,8
482400,3051,7
482400,1127,7
482400,3005,7
482400,1136,8
482400,4456,8
482400,2839,8
482400,1981,8
482400,4714,8
482400,4698,6
482400,4862,7
482400,1128,7
482400,2880,7
482400,1806,7
482400,3875,7
482400,4677,5
482400,2723,7
482400,922,8
482400,38,8
482400,833,7
482400,4609,5
482400,2725,8
482400,3044,9
482400,581,7
482400,6309,7
482400,4893,8
482400,1109,10
482400,2859,7
482400,3274,7
482400,2523,6
482400,4944,5
482400,1016,6
482400,1112,7
482400,1124,8
482400,1143,8
482400,3461,8
482400,3463,8
482400,3490,8
482400,126,6
482400,1180,9
482400,5597,6
482400,3778,7
482400,71,10
482400,1187,8
482400,927,6
482400,559,8
482400,335,7
482400,484,6
482400,5,5
482400,2114,7
482400,1097,6
482400,1149,6
482400,3279,7
482400,3280,6
482400,3509,4
482400,5496,7
482400,3289,7
482400,3292,5
482400,5598,7
482400,3096,7
482400,3296,8
482400,4276,6
482400,451,7
482400,1018,7
482400,3019,7
482400,1106,7
482400,1119,5
482400,2979,3
482400,923,7
482400,961,7
482400,3612,7
482400,481,8
482400,1946,6
482400,2295,8
482400,3031,7
482400,5561,6
482400,5921,5
482400,5284,7
482400,6078,7
482400,1179,9
482400,3608,8
482400,5835,7
482400,5288,6
482400,2076,7
482400,4462,8
482400,2908,8
482400,4727,8
482400,931,8
482400,3281,8
482400,968,8
482400,3438,7
482400,3290,7
482400,3611,6
482400,988,7
482400,787,5
482400,2370,8
482400,4891,6
482400,2605,8
482400,814,7
482400,2861,8
482400,1765,7
482400,1959,7
482400,1096,8
482400,85,7
482400,4459,8
485108,1024,10
485108,2106,10
485108,4616,10
485108,3291,10
485108,100,10
485108,1167,10
485108,1186,10
485108,2895,10
485108,2641,8
485108,1988,9
485108,717,8
485108,2899,10
485108,95,9
485108,48,10
485108,99,10
485108,1091,10
485108,1132,10
485108,1137,10
485108,25,8
485108,2860,7
485108,2902,9
485108,160,9
485108,2384,10
485108,2743,10
485108,3609,10
485108,3282,7
485108,2376,10
485108,2367,9
485108,1139,10
485108,1155,10
485108,949,8
485108,1138,10
485108,2744,10
485108,2806,10
485108,3381,10
485108,2509,10
485108,3478,9
485108,1088,8
485108,957,9
485108,1131,9
485108,92,10
485108,2745,7
485108,2723,7
485108,922,8
485108,20,10
485108,1160,8
485108,2977,8
485108,3034,10
485108,3035,10
485108,1124,10
485108,5,9
485108,1097,7
485108,3279,7
485108,3280,7
485108,3509,8
485108,3289,10
485108,3096,8
485108,3296,10
485108,1106,10
485108,1119,7
485108,2979,7
485108,3468,6
485108,2908,8
486119,223,7
486119,36,10
486119,59,10
486119,311,7
486119,121,10
486119,1178,10
486119,6,7
486119,3489,10
486119,6181,10
486119,2903,7
486119,971,4
486119,1096,4
486119,3521,4
486119,93,10
486119,346,4
486119,2509,10
486119,3478,10
486119,3713,10
486119,5000,10
486119,1164,7
486119,3285,7
486119,88,7
486119,3511,4
486119,1121,7
486119,3513,7
486119,4133,7
486119,3290,10
486119,3611,10
486119,1147,10
486119,702,10
486119,727,10
486119,2889,10
486119,1173,10
486119,1107,10
486119,481,10
486119,2,7
486119,39,7
486119,3382,7
486119,603,7
486119,1179,10
486119,3608,10
486119,2386,10
486119,2380,10
486119,5966,7
486119,846,7
486119,1154,10
486119,5336,10
486119,5563,10
486119,224,7
486119,730,7
486119,2376,10
486119,3796,10
486119,5175,10
486119,5009,10
486119,3035,10
486119,3034,10
486119,1167,10
486119,2898,10
486119,20,10
486119,92,10
486119,86,10
486119,5340,7
486119,5920,7
486119,5108,10
486119,929,10
486119,1160,10
486119,2745,10
486119,2385,10
486119,1174,4
486119,901,7
486119,100,10
486119,1186,7
486119,2895,10
486119,82,1
486119,6491,1
486119,4533,10
486119,2977,7
486119,2916,10
486119,4890,10
486119,6369,10
486119,5425,10
486119,32,7
486550,20,10
486550,3035,10
486550,2376,10
486550,3034,10
486550,2384,7
486550,1186,10
486550,1167,10
486550,7022,10
486550,2898,10
486550,3610,10
486550,5917,10
486550,7023,10
486550,1024,10
486550,1091,10
486550,4379,10
486550,1132,10
486550,99,10
486550,2509,10
486550,218,10
486550,3502,10
486550,6282,10
486550,6304,10
486550,3796,10
486550,1,10
486550,93,7
486550,2899,7
486550,1109,7
486550,1179,7
486550,252,10
486550,71,7
486550,2743,7
486550,5175,10
486550,3609,10
486550,2744,7
486550,6693,10
486550,6003,10
486550,108,8
486550,6649,10
486550,1138,10
486550,100,10
486550,2977,10
486550,726,10
486550,1160,10
486550,3290,4
486550,1154,10
486550,92,10
486550,2,10
486550,2106,10
486550,1147,10
486550,6,10
486550,1131,7
486550,2901,8
486550,3296,5
486550,2900,8
486550,5088,9
486550,957,8
486550,148,8
486550,3507,8
486550,144,8
486550,250,10
486550,5426,10
486550,336,7
486550,5722,10
486550,70,7
486550,603,9
486550,3472,7
486550,1710,10
493191,3035,10
493191,163,8
493191,176,9
493191,772,7
493191,59,6
493191,1323,6
493191,1321,7
493191,123,7
493191,1320,7
493191,4770,8
493191,1996,8
493191,226,8
493191,354,7
493191,2769,9
493191,1076,7
493191,437,8
493191,1250,7
493191,1636,7
493191,847,10
493191,742,10
493191,1738,8
493191,1330,10
493191,244,8
493191,1517,7
493191,2431,7
493191,732,9
493191,1662,8
493191,2124,10
493191,86,9
493191,1339,8
493191,1589,8
493191,229,9
493191,500,8
493191,235,9
493191,2157,8
493191,2156,8
493191,4935,9
493191,115,10
493191,245,8
493191,2001,8
493191,908,7
493191,431,7
493191,609,9
493191,1699,8
493191,124,7
493191,236,7
493191,2934,9
493191,1300,9
493191,2949,7
493191,164,8
493191,167,8
493191,169,7
493191,166,8
493191,1322,8
493191,1417,9
493191,301,9
493191,1234,9
493191,1399,8
493191,371,8
493191,2133,9
493191,2113,9
493191,876,8
493191,1499,9
493191,6106,8
493191,277,10
493191,1214,8
493191,1386,10
493191,4214,8
493191,499,10
493191,498,8
493191,230,8
493191,1345,8
493191,1327,9
493191,231,8
493191,5337,7
493191,2167,8
493191,2166,8
493191,409,6
493191,476,8
493191,668,9
493191,388,9
493191,144,9
493191,2010,5
493191,148,9
493191,2011,5
493191,2082,7
493191,1319,9
493191,12,8
493191,122,9
493191,766,8
493191,1500,7
493191,1309,6
493191,1716,9
493191,233,8
493191,2440,7
493191,2,7
493191,3365,8
493191,3772,8
493191,99,8
493191,4110,10
493191,1228,10
493191,521,8
493191,225,9
493191,227,8
493191,356,7
493191,1411,8
493191,540,9
493191,1744,10
493191,517,9
493191,511,8
493995,1167,7
493995,4888,4
493995,3039,4
493995,3441,1
493995,6253,4
493995,2376,10
493995,4889,4
493995,6238,4
493995,2839,7
493995,5294,4
493995,4998,9
493995,4997,8
493995,100,7
493995,4902,6
493995,1121,7
493995,1158,4
493995,6040,4
493995,2902,1
493995,2743,7
493995,3609,7
493995,3522,7
493995,2838,7
493995,1136,10
493995,4456,7
493995,2523,1
493995,5,10
493995,1085,6
493995,3612,10
493995,3096,4
493995,6310,1
493995,5015,7
493995,1168,4
493995,2384,7
493995,5296,1
493995,3038,1
493995,5301,4
493995,3301,4
493995,1581,4
493995,20,7
493995,622,4
493995,2898,7
493995,6077,7
493995,115,7
493995,25,7
493995,1106,7
493995,717,7
493995,96,4
493995,3290,7
493995,2708,7
493995,1186,7
493995,3725,4
493995,4462,7
493995,4934,1
493995,5904,1
495418,3035,8
495418,2376,9
495418,3034,9
495418,2898,9
495418,2384,9
495418,20,10
495418,1109,9
495418,4611,10
495418,5012,8
495418,3301,8
495418,3294,8
495418,5160,7
495418,3766,8
495418,7146,7
495418,5306,7
495418,5301,7
495418,4998,8
495418,4997,7
495418,3287,8
495418,1581,9
495418,1787,9
495418,2534,10
495418,5217,8
495418,3641,8
495418,2481,8
495418,2,7
495418,275,8
495418,132,9
495418,2784,9
495418,4612,9
495418,5176,9
495418,1081,8
495418,2105,8
495418,113,8
495418,718,9
495418,3467,10
495418,70,10
495418,1147,8
495418,1154,10
495418,849,7
495418,949,6
495418,3765,8
495418,121,7
495418,957,7
495418,1131,7
495418,92,9
495418,2745,8
495418,1136,8
495418,3492,8
495418,4456,8
495418,2725,8
495418,1159,7
495418,1160,10
495418,2977,10
495418,3289,10
495418,3054,7
495418,2884,7
495418,2367,7
495418,36,7
495418,3096,6
495548,7023,10
495548,3779,6
495548,12,6
495548,1158,5
495548,2384,6
495548,2376,4
495548,1134,3
495548,5821,8
495548,1235,5
495548,2365,7
495548,3906,5
495548,1156,5
495548,3035,6
495548,2979,5
495548,2369,7
495548,2370,2
495548,2528,3
495548,1140,5
495548,3488,3
495548,6096,4
495548,3097,1
495548,3639,5
495548,88,8
495548,1623,3
495548,2154,3
495548,732,6
495548,855,2
495548,977,5
495548,86,2
495548,603,2
495548,699,7
495548,5525,4
495548,5033,5
495548,115,8
495548,2072,5
495548,567,7
495548,605,7
495548,1459,8
495548,908,6
495548,912,5
495548,911,5
495548,913,5
495548,1297,7
495548,2378,4
495548,1093,3
495548,964,6
495548,163,6
495548,164,5
495548,167,5
495548,169,5
495548,168,6
495548,165,5
495548,166,5
495548,813,3
495548,93,6
495548,100,7
495548,1167,5
495548,5673,4
495548,1186,5
495548,2895,4
495548,823,4
495548,1005,3
495548,1151,5
495548,4946,5
495548,4130,6
495548,4,4
495548,4702,2
495548,1564,6
495548,2689,2
495548,1126,6
495548,717,9
495548,1270,8
495548,2873,7
495548,2344,7
495548,2167,5
495548,2166,4
495548,409,2
495548,384,2
495548,476,7
495548,682,5
495548,668,5
495548,388,8
495548,144,7
495548,148,5
495548,953,3
495548,939,2
495548,4642,4
495548,766,5
495548,2410,6
495548,2490,4
495548,2863,4
495548,4987,4
495548,1582,3
495548,2492,3
495548,2059,7
495548,2054,7
495548,2057,6
495548,709,4
495548,120,5
495548,1184,6
495548,1581,8
495548,1787,8
495548,2534,6
495548,2481,7
495548,16,5
495548,697,5
495548,2,9
495548,1120,4
495548,1174,5
495548,44,6
495548,1043,5
495548,1361,5
495548,1074,6
495548,1255,5
495548,1042,6
495548,2899,5
495548,46,6
495548,47,6
495548,188,4
495548,176,6
495548,3481,6
495548,197,5
495548,95,4
495548,3482,7
495548,48,8
495548,179,6
495548,192,5
495548,191,5
495548,183,5
495548,185,6
495548,53,6
495548,186,5
495548,50,5
495548,187,5
495548,194,6
495548,195,4
495548,184,7
495548,190,5
495548,72,6
495548,2924,5
495548,52,6
495548,51,5
495548,182,6
495548,49,6
495548,1121,2
495548,275,6
495548,617,4
495548,1163,4
495548,2014,5
495548,132,6
495548,998,4
495548,2015,3
495548,1081,8
495548,2105,8
495548,1130,8
495548,113,8
495548,718,9
495548,2017,4
495548,1075,6
495548,31,7
495548,864,6
495548,64,2
495548,99,10
495548,2879,9
495548,3042,8
495548,1962,2
495548,304,5
495548,307,5
495548,1129,6
495548,1142,5
495548,616,3
495548,1090,4
495548,826,8
495548,1202,5
495548,1203,5
495548,696,7
495548,435,7
495548,1091,8
495548,1132,8
495548,1137,8
495548,4763,6
495548,2074,3
495548,1098,8
495548,2050,4
495548,928,4
495548,2495,3
495548,1008,6
495548,2496,7
495548,5103,5
495548,5104,5
495548,1579,7
495548,5107,6
495548,1540,6
495548,1543,5
495548,54,2
495548,693,2
495548,344,7
495548,2860,8
495548,5109,5
495548,4195,8
495548,3720,5
495548,5791,5
495548,2421,7
495548,726,9
495548,66,2
495548,2482,3
495548,2498,6
495548,2984,6
495548,1164,4
495548,3282,5
495548,3798,7
495548,11,5
495548,78,8
495548,1232,7
495548,225,5
495548,929,8
495548,1114,5
495548,4953,5
495548,1147,3
495548,1162,6
495548,971,8
495548,997,3
495548,565,3
495548,1148,8
495548,1170,9
495548,1171,10
495548,2367,7
495548,1154,10
495548,1010,2
495548,1023,2
495548,6705,2
495548,1139,7
495548,1155,6
495548,4172,5
495548,3721,7
495548,104,6
495548,825,6
495548,1275,5
495548,1276,5
495548,1135,3
495548,5810,4
495548,403,8
495548,1770,6
495548,1165,6
495548,3263,6
495548,3487,6
495548,1712,8
495548,8,8
495548,82,6
495548,1206,5
495548,1207,6
495548,1105,8
495548,6491,5
495548,2333,3
495548,1788,1
495548,3293,1
495548,800,6
495548,1536,4
495548,1782,5
495548,3959,5
495548,3960,4
495548,79,8
495548,1465,6
495548,1138,7
495548,3,2
495548,2300,2
495548,1077,9
495548,7,4
495548,2646,6
495548,3104,6
495548,590,10
495548,1089,4
495548,1468,1
495548,2509,8
495548,4886,6
495548,3478,7
495548,6709,4
495548,3460,6
495548,36,7
495548,311,5
495548,346,5
495548,175,5
495548,1340,4
495548,202,4
495548,1566,6
495548,1609,3
495548,59,7
495548,2067,3
495548,2775,4
495548,170,5
495548,173,5
495548,174,5
495548,172,5
495548,171,4
495548,1689,5
495548,1035,2
495548,1612,2
495548,933,7
495548,223,6
495548,730,3
495548,224,3
495548,2993,3
495548,940,5
495548,1088,3
495548,4873,3
495548,835,9
495548,121,9
495548,1178,5
495548,4794,3
495548,958,10
495548,2290,10
495548,4694,8
495548,3120,8
495548,957,6
495548,1131,7
495548,5481,2
495548,2717,5
495548,1578,2
495548,503,8
495548,92,7
495548,3435,4
495548,3436,4
495548,583,7
495548,604,5
495548,1125,7
495548,1183,8
495548,6065,5
495548,6210,5
495548,2718,7
495548,4126,10
495548,4387,5
495548,63,7
495548,2994,6
495548,1094,8
495548,74,6
495548,1496,5
495548,75,7
495548,888,5
495548,887,6
495548,1341,6
495548,894,6
495548,891,5
495548,890,5
495548,114,5
495548,897,5
495548,895,5
495548,2238,5
495548,898,5
495548,3368,4
495548,889,5
495548,879,5
495548,1731,5
495548,2233,4
495548,1080,7
495548,1127,9
495548,5477,5
495548,1087,1
495548,3005,3
495548,1136,8
495548,4456,5
495548,1981,6
495548,4714,6
495548,1128,8
495548,432,2
495548,1806,7
495548,1805,5
495548,2723,6
495548,3901,6
495548,922,2
495548,38,8
495548,30,5
495548,2552,3
495548,2519,3
495548,6,9
495548,1575,2
495548,5761,7
495548,404,7
495548,300,4
495548,425,3
495548,548,3
495548,644,3
495548,684,4
495548,2091,3
495548,2095,3
495548,2248,3
495548,2249,2
495548,640,3
495548,94,5
495548,83,4
495548,799,4
495548,2651,5
495548,20,6
495548,1160,6
495548,2977,6
495548,3034,7
495548,2523,7
495548,4944,7
495548,6948,2
495548,4978,3
495548,6265,2
495548,3095,6
495548,1016,9
495548,3904,1
495548,526,7
495548,4047,3
495548,1242,7
495548,1240,6
495548,2257,6
495548,15,5
495548,71,8
495548,84,7
495548,1968,3
495548,69,5
495548,5,6
495548,1097,4
495548,1149,2
495548,400,7
495548,2730,3
495548,950,7
495548,4276,1
495548,1150,5
495548,451,9
495548,1018,10
495548,3019,10
495548,4984,10
495548,6396,10
495548,2306,10
495548,1557,10
495548,533,8
495548,1585,8
495548,4117,5
495548,2774,5
495548,2103,5
495548,788,6
495548,782,4
495548,489,4
498405,2898,10
498405,3034,7
498405,2384,10
498405,20,10
498405,1186,10
498405,1167,10
498405,3610,10
498405,100,10
498405,7022,4
498405,2977,4
498405,726,10
498405,1160,4
498405,1154,10
498405,3290,10
498405,2,1
498405,92,1
498405,2106,7
498405,1147,10
498405,5917,4
498405,1024,10
498405,7023,4
498405,1091,10
498405,4379,4
498405,1132,10
498405,99,4
498405,59,10
498405,218,7
498405,2509,10
498405,1137,10
498405,251,10
498405,5031,10
498405,7238,4
498405,2973,10
498405,3478,10
498405,249,10
498405,6,10
498405,3502,10
498405,6282,10
498405,93,10
498405,6304,10
498405,2899,10
498405,1109,10
498405,1,10
498405,2900,10
498405,6693,10
498405,2743,10
498405,4228,4
498405,3796,7
498405,3296,10
498405,1179,10
498405,71,7
498405,6486,4
498405,2744,4
498405,2902,7
498405,3609,10
498405,5484,4
498405,1131,10
498405,5088,10
498405,1138,4
498405,121,10
498405,1124,10
498405,204,4
498405,3472,7
498405,108,10
498405,2889,10
498405,144,4
498405,6649,10
498405,603,10
498405,148,4
498405,252,10
499050,3035,10
499050,2376,10
499050,2898,7
499050,3034,10
499050,2384,10
499050,20,10
499050,1186,10
499050,1167,10
499050,3610,10
499050,100,10
499050,7022,10
499050,2977,10
499050,726,4
499050,1160,10
499050,1154,4
499050,2,10
499050,3290,7
499050,92,10
499050,2106,7
499050,1147,10
499050,5917,10
499050,1024,7
499050,7023,10
499050,1091,4
499050,4379,10
499050,1132,1
499050,59,10
499050,99,4
499050,218,10
499050,3502,10
499050,6282,10
499050,6304,1
499050,93,4
499050,6486,10
499050,2899,7
499050,1109,4
499050,3296,7
499050,4228,10
499050,3294,4
499050,1,4
499050,2896,4
499050,3796,4
499050,3609,4
499050,2743,4
499050,3044,4
499050,1138,4
499050,5484,10
499050,2900,7
499050,2744,4
499050,6693,4
502545,4997,9
502545,3287,9
502545,6668,8
502545,3291,9
502545,7068,7
502545,3299,9
502545,2902,9
502545,6253,8
502545,4466,9
502545,5290,9
502545,4723,9
502545,4928,9
502545,2839,8
502545,3612,9
502545,4998,9
502545,3271,8
502545,1184,9
502545,5402,9
502545,5604,9
502545,1581,9
502545,1787,9
502545,4902,7
502545,3298,8
502545,2643,9
502545,2644,9
502545,1008,8
502545,2496,8
502545,5105,9
502545,1579,8
502545,1540,8
502545,739,10
502545,160,9
502545,2743,9
502545,3609,9
502545,3522,9
502545,643,8
502545,1147,9
502545,1788,8
502545,3293,9
502545,1088,8
502545,1122,8
502545,92,8
502545,2745,8
502545,3503,8
502545,1136,9
502545,4456,9
502545,2880,9
502545,2725,9
502545,3044,9
502545,15,8
502545,3054,9
502545,4276,7
502545,931,9
502545,3281,9
502545,968,9
502842,3035,10
502842,2376,10
502842,2898,10
502842,3034,10
502842,92,10
502842,2,10
502842,1167,10
502842,1186,10
502842,1160,10
502842,2977,10
502842,1091,10
502842,1132,10
502842,1136,10
502842,36,10
502842,1138,10
502842,2745,10
502842,59,10
502842,1137,10
502842,163,10
502842,1008,10
502842,2725,10
502842,2899,10
502842,3289,10
502842,2743,7
502842,2744,10
502842,1184,7
502842,379,4
502842,3291,10
502842,3096,10
502842,1090,10
502842,1981,10
502842,1579,10
502842,1187,10
502842,71,10
502842,2895,10
502842,2496,10
502842,3467,7
502842,1154,10
502842,3612,10
502842,2384,10
502842,3522,7
502842,2880,7
502842,4902,7
502842,3800,7
502842,4998,10
502842,4997,10
502842,2838,10
502842,2361,10
502842,2908,10
502842,5105,7
502842,1796,7
502842,3480,4
502842,1147,10
502842,1139,10
502842,93,10
502842,481,10
502842,5303,1
502842,1155,10
502842,4992,10
502842,3296,10
502842,3502,10
502842,4456,10
502842,3908,7
502842,5293,7
502842,418,7
502842,2391,4
502842,101,7
502842,4888,7
502842,4890,7
502842,5890,7
502842,4714,7
502842,5058,7
502842,923,4
502842,5233,10
502842,3493,10
502842,3069,10
503282,1186,7
503282,1167,7
503282,3610,7
503282,2977,7
503282,100,8
503282,2098,9
503282,3062,10
503282,88,8
503282,1095,7
503282,1123,7
503282,2871,7
503282,3429,7
503282,93,8
503282,379,8
503282,277,9
503282,2,10
503282,2869,8
503282,2892,6
503282,44,9
503282,1043,8
503282,1361,7
503282,2493,7
503282,2990,7
503282,275,8
503282,758,10
503282,764,10
503282,846,9
503282,132,8
503282,113,8
503282,718,8
503282,64,8
503282,99,10
503282,199,8
503282,32,7
503282,1129,8
503282,1142,8
503282,1091,10
503282,1132,10
503282,1137,10
503282,10,7
503282,1,8
503282,1481,7
503282,915,7
503282,96,7
503282,2056,10
503282,917,10
503282,971,9
503282,56,8
503282,702,8
503282,727,7
503282,2889,7
503282,854,9
503282,97,8
503282,1079,9
503282,1800,7
503282,1712,10
503282,8,10
503282,82,9
503282,33,9
503282,645,8
503282,659,8
503282,673,8
503282,2806,7
503282,7,9
503282,36,8
503282,223,10
503282,121,7
503282,957,8
503282,92,9
503282,27,8
503282,1125,7
503282,1094,7
503282,75,8
503282,1080,7
503282,1161,7
503282,1136,10
503282,544,7
503282,705,10
503282,6,9
503282,1109,9
503282,20,9
503282,1124,8
503282,1180,9
503282,71,10
503282,729,7
503282,69,10
503282,559,7
503282,484,7
503282,5,8
503282,1097,7
503282,400,10
503282,669,10
503282,671,10
503282,107,10
503282,19,8
503282,1106,9
503282,1119,8
503282,108,10
503282,1227,8
503282,1225,7
503282,608,10
503282,2078,7
503282,2079,7
503282,1324,7
503282,1096,7
503282,13,10
503282,59,8
505841,3035,7
505841,2376,7
505841,2898,10
505841,3034,7
505841,2384,10
505841,20,7
505841,1167,7
505841,1186,7
505841,3610,7
505841,100,10
505841,2977,7
505841,7022,7
505841,726,10
505841,1160,7
505841,1154,7
505841,2,7
505841,3290,10
505841,2106,7
505841,1147,1
505841,1024,7
505841,1091,10
505841,1132,10
505841,1137,10
505841,251,7
505841,2973,10
505841,6,7
505841,3502,10
505841,6282,7
505841,2916,7
505841,1109,7
505841,1,7
505841,1179,7
505841,2725,7
505841,70,7
505841,108,4
505841,6003,10
505841,4611,7
505841,603,7
505841,3796,4
505841,2889,7
505841,5089,10
505841,2386,10
505841,336,7
505841,727,7
505841,3483,4
505841,702,7
505841,115,4
505841,1988,7
505841,2901,10
505841,2380,7
505841,481,4
505841,1145,7
505841,3608,7
505841,2058,7
505841,5426,4
505841,6181,7
505841,33,4
505841,5148,4
505841,1171,7
505841,5336,7
505841,2903,10
505841,5877,7
505841,1173,10
505841,1170,7
505841,5505,7
508447,3035,10
508447,2376,9
508447,2384,8
508447,3034,10
508447,20,10
508447,1186,7
508447,1167,6
508447,3610,8
508447,100,9
508447,2977,10
508447,7022,9
508447,726,6
508447,1160,8
508447,2,8
508447,92,6
508447,3290,6
508447,2106,6
508447,1147,5
508447,1024,6
508447,7023,9
508447,5917,8
508447,59,10
508447,1091,8
508447,1132,8
508447,4379,10
508447,218,10
508447,2509,8
508447,5031,9
508447,251,8
508447,7238,9
508447,2973,8
508447,3478,8
508447,6,4
508447,249,6
508447,3502,7
508447,6282,8
508447,93,8
508447,1,6
508447,2899,10
508447,5484,8
508447,3462,1
508447,2744,8
508447,252,8
508447,3461,6
508447,5088,8
508447,727,8
508447,2889,8
508447,6693,8
508447,1143,8
508447,3713,7
508447,2098,9
508447,250,7
508447,3062,7
508447,204,8
508447,2056,8
508447,2916,9
508447,2778,1
508447,5336,8
508447,3482,8
508447,48,10
510103,2384,10
510103,3034,10
510103,3035,10
510103,2376,10
510103,2898,10
510103,1186,10
510103,1167,8
510103,3610,10
510103,100,9
510103,2977,10
510103,7022,10
510103,726,10
510103,1160,10
510103,1154,9
510103,2,9
510103,92,10
510103,3290,10
510103,2106,10
510103,1147,9
510103,3502,10
510103,6282,10
510103,1109,10
510103,93,10
510103,5484,10
510103,2899,10
510103,252,10
510103,1179,10
510103,6003,10
510103,6693,10
510103,7297,10
510103,4228,10
510103,2889,10
510103,71,9
510103,3796,10
510103,5557,10
510103,1138,9
510103,957,9
510103,2744,10
510103,1124,10
510103,3472,10
510103,3489,10
510103,148,10
510103,12,10
510103,7,10
510103,3044,10
510103,5175,10
510103,2380,10
510103,2725,9
510103,3462,10
510103,971,8
510103,204,10
510103,121,9
510103,603,10
510103,250,10
510103,1143,10
510103,1178,10
510103,727,9
510103,13,10
510103,70,10
510103,5510,10
510103,101,10
510103,2897,10
510103,702,10
510103,1964,10
510103,1967,10
510103,2707,10
510103,695,10
510103,1120,8
510103,223,10
510103,2902,10
510103,481,9
510103,1710,10
