animeID,title,alternative_title,type,year,score,episodes,mal_url,sequel,image_url,genres,genres_detailed
3705,The Prince of Tennis: Mini Theater,Tennis no Oujisama: Mini Theater,SPECIAL,2009,6.55,3,https://myanimelist.net/anime/10276,False,https://cdn.myanimelist.net/images/anime/9/28332.jpg,['Comedy'],"['based on a manga', 'chibi', 'comedy', 'short episodes', 'shounen', 'sports', 'tennis']"
3706,Pokémon: Pichu Bros. in Party Panic,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,SPECIAL,2003,6.36,1,https://myanimelist.net/anime/6877,False,https://cdn.myanimelist.net/images/anime/6/42981.jpg,"['Adventure', 'Comedy', 'Fantasy']","['adventure', 'alternative world', 'animal protagonists', 'animals', 'band', 'based on a video game', 'comedy', 'family friendly', 'fantasy', 'japanese production', 'kids', 'monster', 'monsters', 'non-human protagonists', 'speculative fiction', 'urban']"
3707,Saint Seiya: The Hades Chapter - Elysion,Saint Seiya: Meiou Hades Elysion-hen,OVA,2008,7.52,6,https://myanimelist.net/anime/3515,False,https://cdn.myanimelist.net/images/anime/9/55659.jpg,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']","['action', 'adventure', 'alternative present', 'astronomy', 'bionic powers', 'calling your attacks', 'deity', 'drama', 'fantasy', 'fighting', 'fighting-shounen', 'friendship', 'gods', 'hand to hand combat', 'henshin', 'japanese production', 'magic', 'manga', 'motifs', 'mythology', 'plot continuity', 'power suits', 'present', 'primarily male cast', 'psi-powers', 'sci fi', 'sci-fi', 'shounen', 'speculative fiction', 'super power', 'superpowers', 'time', 'tragedy', 'tropes', 'violence', 'visible aura', 'war', 'western zodiac']"
3708,Saint Seiya: The Hades Chapter - Recaps,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,SPECIAL,2003,7.67,2,https://myanimelist.net/anime/6154,False,https://cdn.myanimelist.net/images/anime/7/13518.jpg,"['Adventure', 'Sci-Fi']","['action', 'adventure', 'deity', 'fantasy', 'henshin', 'recap', 'saints', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'shounen']"
3709,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,,SPECIAL,2002,7.1,1,https://myanimelist.net/anime/5458,False,https://cdn.myanimelist.net/images/anime/2/11197.jpg,"['Adventure', 'Fantasy']","['adventure', 'based on a manga', 'card battle', 'card battles', 'card games', 'fantasy', 'friendship', 'game', 'high stakes games', 'male protagonist', 'recap', 'science fiction', 'shounen', 'strategy game', 'supernatural', 'urban fantasy', 'virtual reality']"
3710,The Adventures of Scamper the Penguin,Chiisana Penguin Lolo no Bouken,OVA,1986,6.74,3,https://myanimelist.net/anime/4138,False,https://cdn.myanimelist.net/images/anime/9/46181.jpg,"['Adventure', 'Drama', 'Fantasy', 'Slice of Life']","['adventure', 'animal protagonists', 'animals', 'antarctic', 'antarctica', 'anthropomorphism', 'birds', 'drama', 'earth', 'fantasy', 'japanese production', 'kids', 'male protagonist', 'mina', 'non-human protagonists', 'penguins', 'place', 'russian-japanese co-production', 'slice of life', 'snowscape', 'violence']"
3711,Demon Lord Dante,Maou Dante,TV,2002,5.8,13,https://myanimelist.net/anime/1628,False,https://cdn.myanimelist.net/images/anime/5/84849.jpg,"['Action', 'Horror', 'Supernatural']","['action', 'adult audience only', 'aliens', 'ancient aliens', 'asia', 'betrayal', 'bionic powers', 'christianity', 'collateral damage', 'cosmic reset', 'crime', 'cult', 'daikaijuu', 'damsel in distress', 'dark fantasy', 'death', 'delayed death', 'demon', 'demons', 'dinosaurs', 'disaster', 'drama', 'earth', 'eating of humans', 'end of the world', 'everybody dies', 'excessive violence', 'explicit violence', 'fantasy', 'gods', 'gore', 'henshin', 'horror', 'human cannibalism', 'human sacrifice', 'japan', 'japanese production', 'kaiju', 'kidnapping', 'large-scale war', 'magic', 'male protagonist', 'manga', 'massacre', 'mature themes', 'military', 'monster', 'murder', 'mythology', 'narration', 'nudity', 'place', 'present', 'psi-powers', 'rebellion', 'religion', 'sci-fi', 'sex', 'shapeshifting', 'shounen', 'speculative fiction', 'storytelling', 'supernatural', 'supernatural drama', 'time', 'urban fantasy', 'violence', 'war', 'youkai']"
3712,Dinosaur King,Kodai Ouja Kyouryuu King,TV,2007,5.89,49,https://myanimelist.net/anime/3576,False,https://cdn.myanimelist.net/images/anime/10/75397.jpg,"['Adventure', 'Fantasy']","['action', 'adventure', 'animals', 'anthropomorphism', 'asia', 'based on a video game', 'card battles', 'cgi', 'child protagonists', 'comedy', 'coming of age', 'crime', 'daily life', 'dinosaur', 'dinosaurs', 'earth', 'fantasy', 'future', 'game', 'gotta catch them all', 'henshin', 'historical', 'japan', 'japanese production', 'kids', 'kodomo', 'male protagonist', 'mecha', 'monster', 'parody', 'past', 'place', 'proxy battles', 'sci-fi', 'science-fiction', 'shipboard', 'shounen', 'slapstick', 'space', 'space travel', 'speculative fiction', 'super deformed', 'super power', 'time', 'time manipulation', 'time travel', 'travel', 'world war ii', 'world wars']"
3713,The Seven Deadly Sins the Movie: Prisoners of the Sky,Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,MOVIE,2018,7.56,1,https://myanimelist.net/anime/35946,False,https://cdn.myanimelist.net/images/anime/1444/91899.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'action comedy', 'adventure', 'alternative world', 'angels', 'animals', 'baking', 'based on a manga', 'betrayal', 'celestial being', 'collateral damage', 'comedy', 'cooking', 'demon', 'demons', 'ecchi', 'ending', 'ensemble cast', 'excessive violence', 'fairy', 'fantasy', 'fantasy world', 'fictional location', 'fighting-shounen', 'floating island', 'gods', 'good vs evil', 'hero of strong character', 'island', 'japanese production', 'journey', 'magic', 'male protagonist', 'medieval', 'motifs', 'non-human protagonists', 'open-ended', 'overpowered main characters', 'place', 'primarily adult cast', 'romance', 'sequel', 'seven deadly sins', 'shounen', 'skimpy clothing', 'slapstick', 'speculative fiction', 'spellcasting', 'super power', 'supernatural', 'swords & co', 'violence', 'war']"
3714,Grimoire of Zero,Zero kara Hajimeru Mahou no Sho,TV,2017,7.19,12,https://myanimelist.net/anime/34176,False,https://cdn.myanimelist.net/images/anime/5/85224.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'adventure', 'alternative world', 'animals', 'anthropomorphic', 'anthropomorphism', 'based on a light novel', 'beast', 'beastman', 'bishoujo', 'character driven', 'comedy', 'conspiracy', 'death', 'demons', 'drama', 'facial distortion', 'fantasy', 'female protagonist', 'fictional location', 'hero of strong character', 'heroine of strong character', 'historical', 'human sacrifice', 'in medias res', 'japanese production', 'journey', 'kemonomimi', 'magic', 'magic circles', 'magic weapons', 'massacre', 'master-servant relationship', 'medieval', 'mercenaries', 'middle ages', 'murder', 'narration', 'novel', 'place', 'plot continuity', 'revenge', 'shounen', 'slapstick', 'slavery', 'small breasts', 'speculative fiction', 'spellcasting', 'storytelling', 'strong female lead', 'summoning', 'swordplay', 'swords & co', 'tsundere', 'verbal comedy', 'violence', 'war', 'witch', 'witch-hunt', 'witches']"
3715,Pikachu's Great Sparking Search!,Pokemon: Pikachu no Kirakira Daisousaku!,SPECIAL,2009,6.2,1,https://myanimelist.net/anime/6555,False,https://cdn.myanimelist.net/images/anime/11/25970.jpg,"['Adventure', 'Comedy', 'Fantasy']","['adventure', 'alternative world', 'animal protagonists', 'animals', 'based on a video game', 'comedy', 'family friendly', 'fantasy', 'japanese production', 'kids', 'kodomo', 'monster', 'monsters', 'non-human protagonists', 'speculative fiction', 'urban']"
3716,Pokémon: Pikachu's Winter Vacation (2001),Pokemon: Pikachu no Fuyuyasumi (2001),OVA,2000,6.36,3,https://myanimelist.net/anime/10917,False,https://cdn.myanimelist.net/images/anime/1248/108235.jpg,"['Adventure', 'Comedy', 'Fantasy']","['adventure', 'alternative world', 'animals', 'based on a video game', 'christmas', 'comedy', 'family friendly', 'fantasy', 'game', 'japanese production', 'kids', 'monster', 'monsters', 'pic needs improvement', 'rpg', 'short episodes', 'snowscape', 'speculative fiction']"
3717,Arve Rezzle: Kikaijikake no Yousei-tachi,,MOVIE,2013,6.17,1,https://myanimelist.net/anime/13863,False,https://cdn.myanimelist.net/images/anime/4/43343.jpg,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'anime mirai', 'anime tamago', 'based on a light novel', 'cyberpunk', 'drama', 'ending', 'flashback', 'fugitive', 'human enhancement', 'japanese production', 'mecha', 'multi-anime projects', 'mystery', 'nanomachines', 'novel', 'nudity', 'open-ended', 'police', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'shorts', 'speculative fiction', 'supernatural drama', 'suspense', 'thriller', 'violence', 'wakate animator ikusei project']"
3718,Kyousou Giga (TV) Recaps,,SPECIAL,2013,6.33,2,https://myanimelist.net/anime/20723,False,https://cdn.myanimelist.net/images/anime/12/57233.jpg,"['Action', 'Fantasy']","['action', 'fantasy', 'science-fiction', 'supernatural', 'swords & co', 'youkai']"
3719,Robot Girls Z,,SPECIAL,2014,6.07,3,https://myanimelist.net/anime/19799,False,https://cdn.myanimelist.net/images/anime/4/53141.jpg,['Comedy'],"['absurdist humour', 'action', 'action comedy', 'anthropomorphic', 'calling your attacks', 'collateral damage', 'comedy', 'costumes', 'cross-dressing', 'crossdressing', 'crossover', 'cute girls doing cute things', 'ecchi', 'ensemble cast', 'funny expressions', 'henshin', 'idol', 'japanese production', 'kaiju', 'manga', 'mecha', 'meta', 'music', 'ojou-sama', 'pantsu', 'parody', 'predominantly female cast', 'primarily female cast', 'primarily teen cast', 'randomness', 'romance', 'school swimsuit', 'sci fi', 'science-fiction', 'shoujo ai', 'shounen', 'slapstick', 'slice of life', 'stereotypes', 'super robot', 'surreal comedy', 'the arts', 'trap']"
3720,Himouto! Umaru-chanS,,SPECIAL,2015,7.03,12,https://myanimelist.net/anime/31234,False,https://cdn.myanimelist.net/images/anime/13/75074.jpg,['Comedy'],"['based on a manga', 'chibi', 'chibi style', 'comedy', 'cute girls doing cute things', 'female protagonist', 'food', 'meta', 'parody', 'primarily female cast', 'school', 'seinen', 'short episodes', 'siblings', 'slice of life']"
3721,KonoSuba: God's Blessing on This Wonderful World! - God's Blessing on This Wonderful Choker!,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,OVA,2016,7.83,1,https://myanimelist.net/anime/32380,False,https://cdn.myanimelist.net/images/anime/1649/98516.jpg,"['Comedy', 'Fantasy']","['adventure', 'afterlife', 'alcohol', 'alternative world', 'anti-hero', 'based on a light novel', 'celestial being', 'chuunibyou', 'comedy', 'deity', 'demon', 'diva', 'ecchi', 'ensemble cast', 'epic fantasy', 'fantasy', 'female harem', 'fictional location', 'gag', 'gainax bounce', 'game elements', 'gods', 'harem', 'heterosexual', 'historical', 'isekai', 'japanese production', 'knight', 'large breasts', 'magic', 'male protagonist', 'medieval', 'meta', 'middle ages', 'neet', 'non-human protagonists', 'novel', 'nudity', 'off-model animation', 'pantsu', 'parallel universe', 'parallel world', 'parody', 'person in a strange world', 'place', 'predominantly female cast', 'primarily female cast', 'reincarnation', 'romance', 'satire', 'shounen', 'skimpy clothing', 'slapstick', 'small breasts', 'speculative fiction', 'supernatural', 'verbal comedy']"
3722,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Is It Wrong to Expect a Hot Spring in a Dungeon?,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,OVA,2016,7.07,1,https://myanimelist.net/anime/32801,False,https://cdn.myanimelist.net/images/anime/9/81432.jpg,"['Adventure', 'Comedy', 'Fantasy', 'Ecchi']","['action', 'adventure', 'alternative world', 'based on a light novel', 'bishoujo', 'celestial being', 'comedy', 'dungeon', 'ecchi', 'elf', 'ensemble cast', 'epic fantasy', 'facial distortion', 'fantasy', 'female harem', 'fictional location', 'fighting', 'funny expressions', 'gainax bounce', 'game elements', 'gods', 'gore', 'harem', 'hero of strong character', 'hero of weak character', 'japanese production', 'kemonomimi', 'kuudere', 'large breasts', 'loli', 'magic', 'male protagonist', 'monster', 'mythology', 'nudity', 'place', 'predominantly adult cast', 'primarily female cast', 'romance', 'satire', 'skimpy clothing', 'small breasts', 'speculative fiction', 'spellcasting', 'staff missing', 'swordplay', 'swords & co', 'tropes', 'tsundere', 'violence']"
3723,My First Girlfriend is a Gal,Hajimete no Gal,TV,2017,6.43,10,https://myanimelist.net/anime/34403,False,https://cdn.myanimelist.net/images/anime/9/86826.jpg,"['Comedy', 'Romance', 'Ecchi']","['angst', 'asia', 'based on a manga', 'bisexual', 'bowling', 'boy meets girl', 'censored uncensored version', 'combat', 'comedy', 'drastic change of life', 'earth', 'ecchi', 'fanservice', 'female harem', 'female protagonist', 'funny expressions', 'gainax bounce', 'gyaru', 'harem', 'heterosexual', 'high school', 'japan', 'japanese production', 'large breasts', 'lgbtq+ themes', 'love triangle', 'male protagonist', 'manga', 'nudity', 'pantsu', 'parody', 'place', 'plot continuity', 'present', 'romance', 'romantic comedy', 'school', 'school life', 'sexual fantasies', 'shounen', 'slapstick', 'slice of life', 'slow when it comes to love', 'sports', 'sudden naked girl appearance', 'tanned skin', 'time', 'tsundere', 'tv censoring', 'unrequited love', 'urban', 'wrestling', 'yandere']"
3724,My Wife is the Student Council President!+,Okusama ga Seitokaichou!+!,TV,2016,6.67,12,https://myanimelist.net/anime/32603,True,https://cdn.myanimelist.net/images/anime/8/82409.jpg,"['Comedy', 'Romance', 'Ecchi']","['absurdist humour', 'autumn', 'based on a manga', 'borderline porn', 'boy meets girl', 'cohabitation', 'comedy', 'crossdressing', 'crunchyroll co-production', 'ecchi', 'ed variety', 'ending', 'family life', 'female harem', 'foot fetish', 'gainax bounce', 'harem', 'heterosexual', 'high school', 'japanese production', 'large breasts', 'lingerie', 'love polygon', 'love triangle', 'male protagonist', 'manga', 'nudity', 'open-ended', 'pantsu', 'parental abandonment', 'photography', 'predominantly female cast', 'present', 'romance', 'romantic comedy', 'school', 'school clubs', 'school life', 'season', 'seinen', 'sequel', 'sexual content', 'short episodes', 'shounen', 'skimpy clothing', 'slapstick', 'student council', 'student government', 'sudden girlfriend appearance', 'summer', 'super deformed', 'time', 'tropes', 'under one roof', 'violent retribution for accidental infringement', 'visible aura', 'wardrobe malfunction']"
3725,My Hero Academia: Rescue! Rescue Training,Boku no Hero Academia: Sukue! Kyuujo Kunren!,OVA,2017,7.41,1,https://myanimelist.net/anime/33929,False,https://cdn.myanimelist.net/images/anime/1812/111684.jpg,['Action'],"['action', 'action comedy', 'adventure', 'based on a manga', 'comedy', 'coming of age', 'ensemble cast', 'fighting-shounen', 'hero of weak character', 'male protagonist', 'martial arts', 'monster', 'primarily teen cast', 'psi-powers', 'school', 'school life', 'shounen', 'super power', 'superhero', 'superheroes', 'supernatural', 'superpowers', 'university', 'urban', 'urban fantasy']"
3726,Magical Sisters Yoyo & Nene,Majokko Shimai no Yoyo to Nene,MOVIE,2013,7.48,1,https://myanimelist.net/anime/15813,False,https://cdn.myanimelist.net/images/anime/1598/94444.jpg,['Fantasy'],"['action', 'adventure', 'asia', 'based on a manga', 'boy meets girl', 'curse', 'earth', 'ending', 'family life', 'fantasy', 'female protagonist', 'fictional location', 'happy ending', 'henshin', 'isekai', 'japan', 'japanese production', 'kaiju', 'magic', 'magic circles', 'magical girls', 'manga', 'parallel world', 'parental abandonment', 'person in a strange world', 'place', 'plot continuity', 'present', 'robots', 'romance', 'saving the world', 'seinen', 'speculative fiction', 'spellcasting', 'stand-alone movie', 'summoning', 'super robot', 'time', 'urban fantasy', 'witch', 'witches', 'work']"
3727,Paulette's Chair,Paulette no Isu,ONA,2014,6.97,1,https://myanimelist.net/anime/23285,False,https://cdn.myanimelist.net/images/anime/13/60739.jpg,['Slice of Life'],"['adventure', 'anthropomorphism', 'asia', 'comedy', 'coming of age', 'countryside', 'daily life', 'earth', 'european stylised', 'fast-paced', 'female protagonist', 'friendship', 'japan', 'japanese production', 'jumping very high', 'kids', 'long time span', 'magic', 'mina', 'multi-anime projects', 'new', 'no dialogue', 'noitamina', 'original work', 'place', 'plot continuity', 'present', 'primarily child cast', 'primarily female cast', 'rural', 'school', 'school life', 'short movie', 'shorts', 'slice of life', 'supernatural']"
3728,Parasite Dolls,,OVA,2003,6.46,3,https://myanimelist.net/anime/1350,False,https://cdn.myanimelist.net/images/anime/1396/103207.jpg,"['Action', 'Sci-Fi']","['action', 'alternative world', 'android', 'androids', 'asia', 'bdsm', 'black humour', 'collateral damage', 'comedy', 'conspiracy', 'contemporary fantasy', 'crime', 'cyberpunk', 'dark-skinned girl', 'death', 'detective', 'disaster', 'do androids dream of electric sheep?', 'domestic cat', 'drama', 'dystopia', 'earth', 'ecchi', 'eroticism', 'everybody dies', 'excessive violence', 'explicit sex', 'foot fetish', 'future', 'gore', 'gunfights', 'guns', 'horror', 'human cannibalism', 'japan', 'japanese production', 'law and order', 'lingerie', 'mafia', 'male protagonist', 'massacre', 'mecha', 'murder', 'mutilation', 'nanomachines', 'new', 'non-human protagonists', 'nudity', 'original work', 'place', 'police', 'policeman', 'politics', 'pornography', 'primarily adult cast', 'propaganda', 'prostitution', 'psychoactive drugs', 'psychological drama', 'public sex', 'robot', 'robots', 'robots & android', 'romance', 'rotten world', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'sex', 'social commentary', 'sociocultural evolution', 'special squads', 'speculative fiction', 'teamwork', 'terrorism', 'time', 'time skip', 'tokyo', 'tokyo destroyed', 'tragedy', 'unrequited love', 'violence']"
3729,Lupin the Third Part 4,Lupin III (2015),TV,2015,7.81,24,https://myanimelist.net/anime/27947,False,https://cdn.myanimelist.net/images/anime/9/75949.jpg,"['Action', 'Adventure', 'Comedy', 'Mystery']","['action', 'action comedy', 'adult cast', 'adults are useless', 'adventure', 'anti-hero', 'asia', 'based on a manga', 'bullet time', 'car chases', 'clone', 'comedy', 'crime', 'crime fiction', 'criminals', 'death', 'detective', 'drugs', 'earth', 'episodic', 'europe', 'fantasy', 'foreign', 'france', 'fugitive', 'ghost', 'gunfights', 'guns', 'italy', 'japan', 'japanese production', 'male protagonist', 'manga', 'martial arts', 'murder', 'mystery', 'nearly almighty protagonist', 'paris', 'place', 'plot continuity', 'police', 'police are useless', 'predominantly adult cast', 'present', 'primarily adult cast', 'samurai', 'seinen', 'shounen', 'speculative fiction', 'swordplay', 'thief', 'thievery', 'thieves', 'time', 'travel', 'treasure hunting', 'tropes', 'undead']"
3730,She and Her Cat: Everything Flows,Kanojo to Kanojo no Neko: Everything Flows,TV,2016,7.67,4,https://myanimelist.net/anime/32491,False,https://cdn.myanimelist.net/images/anime/9/79716.jpg,['Slice of Life'],"['angst', 'animal protagonist', 'animal protagonists', 'animals', 'asia', 'cats', 'character driven', 'coming of age', 'daily life', 'drama', 'earth', 'episodic', 'family friendly', 'family life', 'family without father', 'female protagonist', 'heart-warming', 'human-animal relationship', 'iyashikei', 'japan', 'japanese production', 'loneliness', 'long time span', 'melancholy', 'multi-anime projects', 'narration', 'new', 'non-human protagonists', 'original work', 'pets', 'place', 'present', 'primarily adult cast', 'psychological', 'reincarnation', 'romance', 'sentimental drama', 'short episodes', 'slice of life', 'slow-paced', 'storytelling', 'time', 'time skip', 'tragedy', 'ultra super anime time']"
3731,Yawara!,,TV,1989,7.45,124,https://myanimelist.net/anime/691,False,https://cdn.myanimelist.net/images/anime/4/44864.jpg,"['Comedy', 'Romance', 'Sports']","['action', 'adapted into japanese movie', 'adapted into other media', 'americas', 'asia', 'athletics', 'based on a manga', 'canada', 'college', 'combat', 'combat sport', 'combat sports', 'comedy', 'coming of age', 'competition', 'drama', 'earth', 'europe', 'female protagonist', 'france', 'ganbatte', 'grandiose displays of wealth', 'hand to hand combat', 'heterosexual', 'japan', 'japanese production', 'judo', 'korea', 'love polygon', 'love triangle', 'manga', 'martial arts', 'moe', 'money', 'multiple couples', 'ojou-sama', 'olympics', 'parody', 'place', 'present', 'primarily adult cast', 'remastered version available', 'romance', 'russia', 'seinen', 'slice of life', 'slow when it comes to love', 'sports', 'strong female lead', 'sudden girlfriend appearance', 'time', 'tournament', 'tournaments']"
3732,Ninja Scroll: The Series,Juubee Ninpuuchou: Ryuuhougyoku-hen,TV,2003,6.65,13,https://myanimelist.net/anime/618,False,https://cdn.myanimelist.net/images/anime/1898/103439.jpg,"['Action', 'Adventure', 'Fantasy', 'Horror']","['action', 'adventure', 'comedy', 'dark fantasy', 'death', 'demon', 'ecchi', 'excessive violence', 'fantasy', 'feudal japan', 'fighting', 'gore', 'historical', 'horror', 'japanese production', 'magic', 'male protagonist', 'martial arts', 'monster', 'murder', 'ninja', 'nudity', 'old asia', 'original work', 'primarily adult cast', 'rural', 'samurai', 'seinen', 'ships', 'shounen', 'speculative fiction', 'splatter', 'super power', 'supernatural', 'swordplay', 'swords & co', 'violence']"
3733,Canaan: Minorikawa Report Year 201X Shanghai,Canaan: Minorikawa Report 201X Shanghai,SPECIAL,2010,6.48,1,https://myanimelist.net/anime/9706,False,https://cdn.myanimelist.net/images/anime/8/26908.jpg,"['Action', 'Mystery', 'Sci-Fi']","['action', 'action drama', 'adult cast', 'based on a visual novel', 'drama', 'guns', 'military', 'mystery', 'present', 'psi-powers', 'recap', 'sci-fi', 'seinen', 'short episodes']"
3734,Garzey's Wing,Byston Well Monogatari: Garzey no Tsubasa,OVA,1996,3.73,3,https://myanimelist.net/anime/1657,False,https://cdn.myanimelist.net/images/anime/4/5440.jpg,"['Action', 'Fantasy']","['action', 'adventure', 'alternate universe', 'alternative world', 'asia', 'based on a manga', 'comedy', 'dinosaur', 'earth', 'ecchi', 'educational', 'fairy', 'fantasy', 'fantasy world', 'fate', 'feudal warfare', 'fictional location', 'gore', 'isekai', 'japan', 'japanese production', 'magic', 'male protagonist', 'military', 'monster', 'novel', 'parallel universe', 'parallel world', 'parody', 'person in a strange world', 'philosophy', 'place', 'plot continuity', 'present', 'primarily adult cast', 'seinen', 'speculative fiction', 'sudden naked guy appearance', 'super power', 'surreal comedy', 'swordplay', 'swords & co', 'the chosen one!', 'time', 'violence', 'war']"
3735,To Heart 2,,TV,2005,6.47,13,https://myanimelist.net/anime/471,False,https://cdn.myanimelist.net/images/anime/3/57423.jpg,"['Comedy', 'Drama', 'Romance']","['allergy to potential love interests', 'android', 'asia', 'based on a visual novel', 'based on an eroge', 'comedy', 'coming of age', 'cooking', 'daily life', 'do androids dream of electric sheep?', 'drama', 'earth', 'episodic', 'family life', 'female harem', 'game', 'harem', 'high school', 'japan', 'japanese production', 'kuudere', 'love polygon', 'male protagonist', 'mecha', 'parental abandonment', 'place', 'predominantly female cast', 'present', 'robot', 'robots & android', 'romance', 'romantic comedy', 'school', 'school clubs', 'school life', 'sci-fi', 'science fiction', 'science-fiction', 'season', 'slice of life', 'slow when it comes to love', 'speculative fiction', 'spring', 'stereotypes', 'time', 'visual novel']"
3736,Love Get Chu,,TV,2006,6.44,25,https://myanimelist.net/anime/1070,False,https://cdn.myanimelist.net/images/anime/11/52613.jpg,"['Comedy', 'Romance']","['absurdist humour', 'acting', 'angst', 'anime & movie', 'asia', 'based on a visual novel', 'catchphrase', 'comedy', 'coming of age', 'competition', 'daily life', 'earth', 'ecchi', 'entertainment industry', 'family life', ""following one's dream"", 'friendship', 'gainax bounce', 'game', 'ganbatte', 'hard work and guts', 'hard-working', 'henshin', 'ice skating', 'idol', 'idols', 'island', 'japan', 'japanese production', 'love triangle', 'moe', 'music', 'occupation and career', 'parental abandonment', 'part-time worker', 'performance', 'place', 'plot continuity', 'present', 'primarily female cast', 'real-world location', 'rivalry', 'rolling boulder trap', 'romance', 'school', 'seiyuu', 'show within a show', 'showbiz', 'slapstick', 'sports', 'stereotypes', 'swimsuit', 'the arts', 'time', 'tokyo', 'tropes', 'under one roof', 'violence', 'visible aura', 'voice acting', 'work']"
3737,Buddha: The Great Departure,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,MOVIE,2011,6.98,1,https://myanimelist.net/anime/7014,False,https://cdn.myanimelist.net/images/anime/1931/98079.jpg,"['Drama', 'Supernatural']","['adventure', 'animals', 'asia', 'based on a manga', 'buddhism', 'coming of age', 'crime', 'deity', 'drama', 'fantasy', 'foreign', 'historical', 'india', 'mature themes', 'military', 'past', 'physical abuse', 'political', 'poverty', 'psychic powers', 'religion', 'royalty', 'shounen', 'slavery', 'supernatural', 'superpowers', 'time skip', 'violence', 'war']"
3738,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,,SPECIAL,2011,6.25,1,https://myanimelist.net/anime/10219,False,https://cdn.myanimelist.net/images/anime/11/50539.jpg,"['Comedy', 'Romance', 'Ecchi']","['comedy', 'ecchi', 'female harem', 'incest', 'maids', 'mature themes', 'present', 'romance', 'romantic comedy', 'slapstick']"
3739,Downloader,,SPECIAL,2011,5.9,1,https://myanimelist.net/anime/10691,False,https://cdn.myanimelist.net/images/anime/1159/103024.jpg,"['Comedy', 'Romance', 'Ecchi']","['alternative world', 'cg animation', 'cg-anime', 'full cgi', 'indefinite', 'japanese production', 'music', 'the arts', 'vocal synth', 'vocaloid']"
3740,Chime,,SPECIAL,2011,5.84,1,https://myanimelist.net/anime/10799,False,https://cdn.myanimelist.net/images/anime/1284/132934.jpg,"['Comedy', 'Romance', 'Ecchi']","['cg animation', 'full cgi', 'indefinite', 'japanese production', 'music', 'present', 'the arts', 'vocal synth', 'vocaloid']"
3741,Street Fighter Alpha: The Movie,Street Fighter Zero The Animation,MOVIE,1999,6.48,1,https://myanimelist.net/anime/979,False,https://cdn.myanimelist.net/images/anime/1138/107135.jpg,"['Action', 'Drama']","['action', 'based on a video game', 'bionic powers', 'drama', 'game', 'hand to hand combat', 'japanese production', 'magic', 'martial arts', 'present', 'psi-powers', 'psychological drama', 'science-fiction', 'shounen', 'super power']"
3742,Monster Extra: Hottan,,SPECIAL,2004,6.75,1,https://myanimelist.net/anime/1109,False,https://cdn.myanimelist.net/images/anime/5/10372.jpg,"['Drama', 'Mystery', 'Suspense']","['adult cast', 'amnesia', 'based on a manga', 'crime fiction', 'detective', 'doctors', 'drama', 'europe', 'germany', 'guns', 'horror', 'medical', 'mystery', 'policeman', 'present', 'psychological', 'psychological drama', 'recap', 'seinen', 'supernatural drama', 'suspense', 'thriller', 'tragedy']"
3743,Ai Yori Aoshi: Enishi - Miyuki,,SPECIAL,2003,6.81,1,https://myanimelist.net/anime/3266,False,https://cdn.myanimelist.net/images/anime/7/10173.jpg,"['Comedy', 'Drama', 'Romance', 'Ecchi']","['based on a manga', 'celestial being', 'christmas', 'comedy', 'contemporary fantasy', 'drama', 'ecchi', 'fantasy', 'heterosexual', 'present', 'romance', 'seinen', 'short episodes']"
3744,The Dog of Flanders,Flanders no Inu (Movie),MOVIE,1997,7.73,1,https://myanimelist.net/anime/2623,False,https://cdn.myanimelist.net/images/anime/3/75599.jpg,['Drama'],"['19th century', 'angst', 'animal abuse', 'animals', 'based on a novel', 'belgium', 'child protagonists', 'class struggle', 'classic literature', 'comedy', 'countryside', 'daily life', 'dogs', 'drama', 'earth', 'europe', 'foreign', 'friendship', 'historical', 'japanese production', 'male protagonist', 'mature themes', 'melancholy', 'mina', 'novel', 'orphans', 'past', 'pets', 'philosophy', 'place', 'poverty', 'primarily child cast', 'romance', 'slice of life', 'social class issues', 'social commentary', 'stand-alone movie', 'the arts', 'time', 'tragedy', 'urban', 'visual arts']"
